author_id,paper_id
241,549
230,550
242,551
243,551
244,552
245,553
246,554
247,554
248,554
249,554
250,555
251,556
252,557
253,557
254,557
255,557
256,557
257,558
258,558
259,559
260,560
261,561
262,562
263,563
264,563
265,564
266,564
267,565
268,566
245,567
269,568
270,568
271,569
272,569
273,569
274,570
275,571
276,572
277,573
278,574
279,575
280,575
281,575
282,576
283,576
284,577
285,578
286,578
287,579
288,580
289,581
290,581
291,581
287,582
292,582
293,583
294,583
295,584
296,585
297,586
298,587
299,588
300,588
301,589
302,589
303,590
304,591
305,591
306,592
307,593
308,594
309,595
310,596
242,596
311,597
308,598
312,599
313,600
314,601
315,601
316,602
317,603
318,603
319,604
320,604
321,605
229,606
322,607
323,608
324,609
325,609
326,610
327,611
328,612
329,613
330,613
331,614
332,614
333,615
334,616
335,617
253,618
336,619
337,619
338,620
283,621
339,621
340,622
341,623
342,623
343,624
344,624
345,625
346,625
347,626
348,626
349,627
350,628
351,629
352,629
353,629
354,630
276,631
355,632
356,633
357,634
358,634
359,635
360,636
361,637
362,637
363,638
364,638
365,639
366,640
367,641
368,642
369,643
370,643
371,644
372,644
373,645
374,646
300,647
299,647
375,648
376,649
377,650
378,651
379,652
380,652
381,652
262,653
382,654
383,655
384,655
385,656
386,656
387,657
388,658
389,659
390,659
391,660
275,661
392,662
393,663
394,664
395,665
396,665
397,666
398,666
399,667
400,667
401,667
402,667
403,667
404,667
405,667
406,668
367,669
407,670
294,670
408,671
275,672
409,673
410,674
411,675
412,675
413,676
262,677
414,678
415,679
416,680
275,681
417,682
253,683
418,684
284,685
419,686
420,686
421,687
422,688
362,688
387,688
423,688
335,689
424,690
425,690
426,690
427,690
428,691
429,692
430,693
431,694
432,695
433,696
414,696
230,696
434,697
435,698
436,698
437,699
438,700
414,701
439,702
250,702
352,703
351,703
353,703
440,704
441,704
442,705
443,706
444,707
445,708
262,709
446,709
447,709
448,709
319,710
449,711
450,711
451,711
452,712
453,713
454,714
262,715
455,716
456,717
265,718
457,718
458,719
459,719
460,720
461,721
316,722
462,723
463,724
464,724
265,725
465,725
466,726
286,726
467,727
468,728
469,728
470,728
471,728
472,729
473,730
474,731
395,732
475,733
476,734
477,734
478,735
479,736
480,737
481,737
482,738
483,739
484,739
485,740
486,740
487,741
488,741
489,741
490,742
316,743
491,743
492,743
278,744
230,744
493,745
316,746
494,746
327,747
495,748
496,749
497,749
498,750
499,751
274,752
407,753
500,753
501,754
502,755
503,755
504,755
380,756
381,756
379,756
480,757
481,757
505,758
506,759
507,760
508,761
509,762
510,762
511,763
512,763
400,764
513,764
514,765
515,766
284,767
516,768
517,769
459,769
518,770
519,770
520,770
521,771
522,771
523,771
524,772
525,773
526,774
527,775
528,776
529,777
530,777
531,778
532,779
533,779
534,779
535,780
536,780
537,781
538,782
380,783
379,783
381,783
539,784
540,785
334,785
541,786
542,787
543,788
544,789
511,790
545,791
546,791
368,792
547,793
548,793
549,794
550,795
551,795
224,796
226,796
227,796
552,796
553,796
554,796
555,797
556,797
557,798
558,798
559,799
560,799
561,800
490,800
560,800
562,801
563,802
564,803
565,804
359,805
566,806
567,807
344,807
511,808
568,808
569,809
356,810
497,811
496,811
393,812
570,813
232,814
233,814
231,814
571,815
572,816
302,817
573,818
574,818
316,819
575,820
576,821
577,822
578,823
579,824
580,825
581,826
582,826
493,827
583,828
584,829
538,830
585,831
586,832
499,833
587,834
588,834
589,835
590,835
591,835
592,835
593,836
482,837
594,838
595,839
596,839
597,840
598,841
599,841
600,842
601,843
602,843
603,844
604,845
605,846
606,846
607,846
555,847
608,848
609,849
610,850
611,850
612,850
613,851
614,852
615,853
371,853
293,854
616,855
617,856
618,857
619,857
620,858
235,859
621,860
622,861
623,861
448,862
293,863
624,864
381,864
625,865
564,865
213,866
626,867
627,867
265,868
628,868
629,869
630,870
455,870
355,871
631,872
632,872
633,872
634,873
635,874
636,875
637,876
638,876
639,876
590,877
591,877
592,877
640,878
641,878
642,878
262,879
643,880
316,880
644,881
645,882
646,883
647,884
648,885
649,886
275,887
650,888
651,889
652,890
653,890
654,890
371,890
655,890
412,890
411,890
656,890
657,891
658,891
659,891
660,892
634,893
275,894
661,896
662,896
663,896
664,897
253,898
665,899
666,900
667,900
242,901
411,902
412,902
668,903
459,903
669,904
670,904
671,905
672,906
673,907
674,908
675,908
676,909
677,910
678,911
679,911
627,912
639,913
680,913
681,913
682,914
242,915
683,915
684,916
685,916
660,917
686,917
687,918
688,919
388,920
663,921
689,922
690,922
691,923
692,923
230,923
693,924
605,924
316,925
694,926
695,927
696,927
697,927
698,928
699,928
511,928
700,928
701,929
604,929
252,930
702,931
703,932
704,933
705,933
706,933
707,933
582,933
708,934
709,934
447,935
262,935
710,935
711,936
371,936
496,937
712,938
713,939
714,939
715,940
716,941
717,942
676,943
692,944
224,945
718,946
651,947
719,948
720,949
721,950
693,951
722,952
723,953
275,954
724,955
725,956
726,957
727,958
728,959
729,960
730,961
731,961
732,962
733,962
734,963
735,964
736,965
737,965
738,966
739,966
740,967
741,968
742,968
562,969
743,970
497,971
496,971
671,972
439,973
744,974
567,975
745,975
746,976
747,976
748,977
390,978
389,978
252,978
749,978
729,979
750,980
751,981
752,982
317,983
318,983
308,984
538,985
753,986
754,987
388,988
712,989
755,990
756,991
757,991
261,992
692,993
656,994
654,994
655,994
758,994
412,994
371,994
652,994
411,994
759,994
760,995
606,996
275,997
761,998
419,999
420,999
